games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
2012_innsbruck_youth                 ,LUG     ,KAZ    ,   0 ,     1 ,     0 ,  3 ,    1
2012_innsbruck_youth                 ,LUG     ,LAT    ,   0 ,     1 ,     1 ,  4 ,    1
2012_innsbruck_youth                 ,LUG     ,NOR    ,   0 ,     2 ,     0 ,  0 ,    2
2012_innsbruck_youth                 ,LUG     ,NZL    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,LUG     ,POL    ,   0 ,     1 ,     0 ,  3 ,    1
2012_innsbruck_youth                 ,LUG     ,ROU    ,   0 ,     2 ,     0 ,  3 ,    2
2012_innsbruck_youth                 ,LUG     ,RUS    ,   0 ,     2 ,     0 ,  4 ,    2
2012_innsbruck_youth                 ,LUG     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,LUG     ,SVK    ,   0 ,     2 ,     0 ,  3 ,    2
2012_innsbruck_youth                 ,LUG     ,TPE    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,LUG     ,UKR    ,   0 ,     2 ,     0 ,  4 ,    2
2012_innsbruck_youth                 ,LUG     ,USA    ,   1 ,     2 ,     1 ,  3 ,    2
2012_innsbruck_youth                 ,SBD     ,AUS    ,   0 ,     1 ,     1 ,  0 ,    1
2012_innsbruck_youth                 ,SBD     ,AUT    ,   0 ,     2 ,     0 ,  3 ,    2
2012_innsbruck_youth                 ,SBD     ,BEL    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,SBD     ,BUL    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SBD     ,CAN    ,   2 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SBD     ,CHI    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SBD     ,CRO    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,SBD     ,CZE    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,SBD     ,ESP    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,SBD     ,FIN    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SBD     ,FRA    ,   0 ,     1 ,     1 ,  1 ,    1
2012_innsbruck_youth                 ,SBD     ,GBR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SBD     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SBD     ,ITA    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,SBD     ,KOR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SBD     ,NED    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,SBD     ,NZL    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SBD     ,RUS    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SBD     ,SLO    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,SBD     ,SUI    ,   0 ,     1 ,     1 ,  2 ,    1
2012_innsbruck_youth                 ,SBD     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SBD     ,USA    ,   1 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SBD     ,JPN    ,   1 ,     0 ,     1 ,  0 ,    0
2012_innsbruck_youth                 ,BOB     ,AUT    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,BOB     ,CAN    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,BOB     ,GBR    ,   0 ,     4 ,     0 ,  2 ,    4
2012_innsbruck_youth                 ,BOB     ,GER    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,BOB     ,ITA    ,   1 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,BOB     ,JPN    ,   0 ,     2 ,     0 ,  0 ,    2
2012_innsbruck_youth                 ,BOB     ,KOR    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,BOB     ,LAT    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,BOB     ,MON    ,   0 ,     0 ,     1 ,  2 ,    0
2012_innsbruck_youth                 ,BOB     ,NED    ,   1 ,     4 ,     1 ,  0 ,    4
2012_innsbruck_youth                 ,BOB     ,ROU    ,   0 ,     2 ,     0 ,  0 ,    2
2012_innsbruck_youth                 ,BOB     ,RUS    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,BOB     ,USA    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,CUR     ,AUT    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,CAN    ,   0 ,     2 ,     1 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,CHN    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,CZE    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,EST    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,GBR    ,   0 ,     2 ,     0 ,  1 ,    2
2012_innsbruck_youth                 ,CUR     ,GER    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,ITA    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,JPN    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,KOR    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,NOR    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,NZL    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,RUS    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,SUI    ,   1 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,SWE    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,USA    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,CUR     ,MIX    ,   1 ,     0 ,     1 ,  0 ,    0
2012_innsbruck_youth                 ,MIX     ,AUT    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,BLR    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,BUL    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,CAN    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,CZE    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,EST    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,FIN    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,FRA    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,GER    ,   1 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,ITA    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,KAZ    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,KOR    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,LAT    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,LTU    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,NOR    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,POL    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,ROU    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,RUS    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,SLO    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,SUI    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,SVK    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,SWE    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,UKR    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,MIX     ,USA    ,   0 ,     2 ,     1 ,  2 ,    2
2012_innsbruck_youth                 ,NCB     ,AUT    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,BLR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,CAN    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,CZE    ,   1 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,EST    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,FIN    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,FRA    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,ITA    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,JPN    ,   0 ,     0 ,     1 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,NOR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,POL    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,RUS    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,SLO    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,UKR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,NCB     ,USA    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,AUT    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,BLR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,BUL    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,CAN    ,   0 ,     1 ,     1 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,CHN    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,SJP     ,CZE    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,EST    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,FIN    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,FRA    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,GER    ,   1 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,HUN    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,ITA    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,JPN    ,   1 ,     1 ,     1 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,KAZ    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,NED    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,NOR    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,POL    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,ROU    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,RUS    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,SLO    ,   1 ,     1 ,     1 ,  2 ,    1
2012_innsbruck_youth                 ,SJP     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,TUR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,UKR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SJP     ,USA    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SKN     ,AUT    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,SKN     ,CAN    ,   0 ,     1 ,     2 ,  1 ,    1
2012_innsbruck_youth                 ,SKN     ,ESP    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SKN     ,GER    ,   2 ,     2 ,     0 ,  1 ,    2
2012_innsbruck_youth                 ,SKN     ,ITA    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,SKN     ,JPN    ,   0 ,     1 ,     0 ,  2 ,    1
2012_innsbruck_youth                 ,SKN     ,KOR    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SKN     ,LAT    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SKN     ,MEX    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SKN     ,NED    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,SKN     ,ROU    ,   0 ,     2 ,     0 ,  1 ,    2
2012_innsbruck_youth                 ,SKN     ,RUS    ,   0 ,     2 ,     0 ,  1 ,    2
2012_innsbruck_youth                 ,SKN     ,SLO    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,SKN     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SKN     ,USA    ,   0 ,     2 ,     0 ,  1 ,    2
2012_innsbruck_youth                 ,SSK     ,AUT    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,SSK     ,BEL    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,SSK     ,BLR    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,CHN    ,   4 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,CZE    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,SSK     ,DEN    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SSK     ,FIN    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,SSK     ,GER    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,ITA    ,   0 ,     2 ,     0 ,  1 ,    2
2012_innsbruck_youth                 ,SSK     ,JPN    ,   0 ,     2 ,     4 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,KAZ    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,KOR    ,   2 ,     2 ,     2 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,MGL    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,SSK     ,NED    ,   2 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,NOR    ,   0 ,     2 ,     1 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,POL    ,   0 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,ROU    ,   0 ,     2 ,     0 ,  1 ,    2
2012_innsbruck_youth                 ,SSK     ,RUS    ,   0 ,     2 ,     1 ,  2 ,    2
2012_innsbruck_youth                 ,SSK     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,SSK     ,USA    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,STK     ,AUT    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,STK     ,CHN    ,   0 ,     2 ,     2 ,  2 ,    2
2012_innsbruck_youth                 ,STK     ,CZE    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,STK     ,FRA    ,   0 ,     0 ,     0 ,  1 ,    0
2012_innsbruck_youth                 ,STK     ,GBR    ,   0 ,     0 ,     0 ,  2 ,    0
2012_innsbruck_youth                 ,STK     ,GER    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,STK     ,HUN    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,STK     ,ITA    ,   0 ,     2 ,     1 ,  1 ,    2
2012_innsbruck_youth                 ,STK     ,JPN    ,   0 ,     1 ,     1 ,  1 ,    1
2012_innsbruck_youth                 ,STK     ,KAZ    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,STK     ,KOR    ,   4 ,     2 ,     0 ,  2 ,    2
2012_innsbruck_youth                 ,STK     ,NED    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,STK     ,RUS    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,STK     ,TPE    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,STK     ,UKR    ,   0 ,     1 ,     0 ,  0 ,    1
2012_innsbruck_youth                 ,STK     ,USA    ,   0 ,     1 ,     0 ,  1 ,    1
2012_innsbruck_youth                 ,STK     ,MIX    ,   1 ,     0 ,     1 ,  0 ,    0
2014_nanjing_youth                   ,TKW     ,AFG    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,ARG    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,AUT    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,AZE    ,   1 ,     3 ,     0 ,  1 ,    3
2014_nanjing_youth                   ,TKW     ,BEL    ,   0 ,     3 ,     2 ,  1 ,    3
2014_nanjing_youth                   ,TKW     ,BIH    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,BRA    ,   1 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,TKW     ,CAN    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,CHI    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,CHN    ,   0 ,     3 ,     4 ,  1 ,    3
2014_nanjing_youth                   ,TKW     ,CIV    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,CMR    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,COD    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,COL    ,   0 ,     1 ,     1 ,  1 ,    1
2014_nanjing_youth                   ,TKW     ,CPV    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,CRO    ,   1 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,TKW     ,CZE    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,ECU    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,EGY    ,   0 ,     1 ,     1 ,  3 ,    1
2014_nanjing_youth                   ,TKW     ,ESP    ,   0 ,     0 ,     1 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,FRA    ,   1 ,     0 ,     1 ,  2 ,    0
2014_nanjing_youth                   ,TKW     ,GAB    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,GBR    ,   0 ,     1 ,     2 ,  1 ,    1
2014_nanjing_youth                   ,TKW     ,GEQ    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,GER    ,   0 ,     2 ,     1 ,  2 ,    2
2014_nanjing_youth                   ,TKW     ,IRI    ,   2 ,     1 ,     1 ,  2 ,    1
2014_nanjing_youth                   ,TKW     ,ITA    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,TKW     ,JOR    ,   0 ,     2 ,     0 ,  0 ,    2
2014_nanjing_youth                   ,TKW     ,KAZ    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,KOR    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,KSA    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,LBN    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,MAR    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,MAS    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,MEX    ,   0 ,     3 ,     1 ,  1 ,    3
2014_nanjing_youth                   ,TKW     ,MLI    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,MNE    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,MTN    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,NED    ,   0 ,     0 ,     1 ,  3 ,    0
2014_nanjing_youth                   ,TKW     ,NIG    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,POL    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,PUR    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,ROU    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,RUS    ,   0 ,     2 ,     1 ,  1 ,    2
2014_nanjing_youth                   ,TKW     ,SEN    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,SLO    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,SRB    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,TKW     ,SUR    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,TKW     ,SWE    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,SWZ    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,THA    ,   1 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,TKW     ,TPE    ,   2 ,     2 ,     1 ,  3 ,    2
2014_nanjing_youth                   ,TKW     ,TUR    ,   0 ,     2 ,     1 ,  1 ,    2
2014_nanjing_youth                   ,TKW     ,UKR    ,   0 ,     1 ,     1 ,  2 ,    1
2014_nanjing_youth                   ,TKW     ,USA    ,   1 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,UZB    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,VIE    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,TKW     ,YEM    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,ALB    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,ALG    ,   0 ,     5 ,     0 ,  7 ,    5
2014_nanjing_youth                   ,ATH     ,ANG    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,ANT    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,ARG    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,ARU    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,ASA    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,AUS    ,   1 ,    10 ,     3 , 10 ,   10
2014_nanjing_youth                   ,ATH     ,AUT    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,AZE    ,   0 ,     2 ,     1 ,  1 ,    2
2014_nanjing_youth                   ,ATH     ,BAH    ,   0 ,     4 ,     1 ,  3 ,    4
2014_nanjing_youth                   ,ATH     ,BAR    ,   0 ,     2 ,     0 ,  3 ,    2
2014_nanjing_youth                   ,ATH     ,BDI    ,   0 ,     2 ,     0 ,  3 ,    2
2014_nanjing_youth                   ,ATH     ,BEL    ,   0 ,     3 ,     1 ,  0 ,    3
2014_nanjing_youth                   ,ATH     ,BEN    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,BER    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,BHU    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,BIH    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,BIZ    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,BLR    ,   1 ,     5 ,     0 ,  1 ,    5
2014_nanjing_youth                   ,ATH     ,BOL    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,BOT    ,   0 ,     1 ,     0 ,  4 ,    1
2014_nanjing_youth                   ,ATH     ,BRA    ,   0 ,     8 ,     0 ,  9 ,    8
2014_nanjing_youth                   ,ATH     ,BRN    ,   0 ,     3 ,     1 ,  2 ,    3
2014_nanjing_youth                   ,ATH     ,BRU    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,BUL    ,   0 ,     0 ,     0 ,  1 ,    0
2014_nanjing_youth                   ,ATH     ,BUR    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,CAF    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,CAM    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,CAN    ,   0 ,     6 ,     0 ,  4 ,    6
2014_nanjing_youth                   ,ATH     ,CAY    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,CGO    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,CHA    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,CHI    ,   0 ,     0 ,     0 ,  2 ,    0
2014_nanjing_youth                   ,ATH     ,CHN    ,   6 ,     4 ,     1 ,  5 ,    4
2014_nanjing_youth                   ,ATH     ,CIV    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,CMR    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,COD    ,   0 ,     1 ,     0 ,  1 ,    1
2014_nanjing_youth                   ,ATH     ,COL    ,   0 ,     7 ,     0 ,  4 ,    7
2014_nanjing_youth                   ,ATH     ,COM    ,   0 ,     1 ,     0 ,  2 ,    1
2014_nanjing_youth                   ,ATH     ,CPV    ,   0 ,     1 ,     0 ,  0 ,    1
2014_nanjing_youth                   ,ATH     ,CRO    ,   0 ,     1 ,     0 ,  0 ,    1
